1,-9,-10,8.389,2.429,9.468,-0.825,18.859,11.211,18.895,2.58,-1.735,13.221,11.176,4.132,15.087,15.043,11.332,12.954,14.243,8.531,11.487,8.776,14.732,12.021,8.309,7.599,16.887,9.176,18.131,-0.246,9.704,11.322,15.605,28.889,11.506,11.789,13.407,17.024,15.641,14.925,20.541,12.159,10.442
1,-10,-10,10.773,11.538,-5.03,3.009,13.097,31.187,22.942,33.031,18.786,16.209,17.964,16.052,11.141,9.896,12.319,27.407,16.163,13.252,15.674,24.429,15.851,10.94,21.695,4.118,22.251,21.719,11.519,10.987,19.454,2.588,7.092,13.264,11.767,19.605,12.11,8.28,26.118,9.956,4.793,28.298,17.803
1,-10,-9,14.357,10.379,9.068,-0.576,6.397,17.37,11.677,22.65,10.957,-0.069,10.9,13.869,7.503,15.139,17.108,30.744,18.046,21.682,26.984,8.62,22.255,19.558,19.859,10.495,17.797,16.099,18.402,12.037,16.006,12.975,20.944,21.58,22.215,12.85,14.819,9.122,29.757,29.726,14.029,22.998,19.967
1,-10,-8,8.536,4.253,-0.032,6.684,1.399,19.114,-1.837,-0.285,2.592,9.136,11.679,7.556,1.768,9.978,10.188,9.065,13.276,14.487,14.031,9.241,8.118,15.995,-0.128,10.747,17.954,7.495,3.037,8.577,23.118,0.326,0.206,17.089,12.64,5.191,15.408,2.292,18.176,14.06,13.277,17.828,20.045
1,-10,-7,14.786,-0.19,14.154,8.166,20.511,16.522,6.201,17.213,11.224,15.236,10.914,10.592,13.938,11.615,5.294,12.973,18.317,17.329,22.34,8.685,21.031,16.708,18.72,13.066,13.077,18.755,10.101,14.112,-0.543,14.088,19.385,22.35,18.314,22.946,13.91,7.207,12.839,25.803,19.1,14.398,22.362
1,-10,-6,2.166,6.182,11.198,-3.119,6.742,27.269,23.13,13.325,14.186,12.38,15.574,5.77,4.964,2.492,10.387,5.615,8.177,9.738,19.3,4.195,22.424,23.986,16.214,18.109,16.671,15.233,10.128,12.689,0.585,11.491,13.397,26.304,20.544,16.45,17.357,6.929,7.502,13.409,18.982,10.221,12.795
1,-10,-5,11.633,5.345,0.059,5.774,10.155,15.87,14.918,10.966,5.347,5.395,8.442,9.823,10.205,10.919,1.301,25.349,15.397,6.778,33.159,12.541,19.589,18.97,12.685,27.399,18.447,17.495,-1.123,5.838,15.799,12.76,11.053,38.681,27.975,20.603,14.897,17.858,23.486,10.113,-0.926,20.298,27.521
1,-10,-4,8.155,2.223,3.957,-1.976,8.319,18.28,9.908,4.537,8.831,12.125,0.754,7.391,9.695,-0.668,19.952,16.906,17.527,9.481,20.102,-1.278,9.967,17.543,21.787,12.698,23.941,13.851,5.762,2.672,12.249,11.493,13.736,17.314,18.224,12.467,12.378,12.288,4.865,27.109,17.686,13.596,10.84
1,-10,-3,13.672,2.094,20.851,0.606,10.371,19.803,14.236,18.001,6.767,14.865,8.297,6.73,0.829,-0.394,4.374,-2.525,15.04,17.938,13.17,16.401,16.633,16.532,16.43,16.995,15.893,13.791,13.357,22.588,8.82,10.052,7.283,20.848,12.747,17.978,27.543,18.775,22.673,14.572,12.804,23.035,15.601
1,-10,-2,0.079,0.08,5.414,12.416,-2.248,17.006,12.259,7.513,0.1,9.022,8.611,2.866,9.455,7.044,5.632,5.221,8.477,4.399,8.321,3.577,4.832,8.754,8.009,16.598,11.853,4.109,14.031,6.286,4.876,9.798,15.72,11.975,1.23,12.167,13.438,8.042,5.979,8.25,7.187,19.125,7.728
1,-10,-1,27.685,11.732,20.112,0.159,-0.785,20.533,12.85,21.166,8.15,22.468,12.117,27.768,16.419,20.735,17.719,14.703,5.686,18.337,15.321,8.97,18.954,17.272,23.588,16.239,26.556,13.539,29.523,20.507,21.49,7.474,29.458,33.441,27.092,26.742,13.059,17.376,18.026,17.343,22.994,21.31,9.627
1,-10,0,2.744,9.767,0.79,10.826,2.861,8.563,10.598,5.299,11.002,13.37,1.405,14.458,12.844,9.23,2.95,5.002,-1.945,1.632,8.564,14.495,9.427,12.692,10.957,8.888,17.153,7.084,3.683,9.947,1.546,21.163,6.778,15.395,13.012,26.962,24.245,21.861,11.811,12.761,11.044,18.661,5.943
1,-10,1,13.757,13.813,6.535,8.591,2.313,26.759,10.872,21.319,16.432,26.545,8.657,10.77,10.549,12.662,-0.891,17.024,15.605,18.187,16.102,16.35,20.932,15.18,23.095,20.344,8.592,23.84,21.755,15.337,21.919,14.501,11.75,26.665,24.913,12.161,36.076,5.325,25.906,12.155,13.736,23.985,20.9
1,-10,2,-1.784,0.198,8.516,0.501,2.158,5.148,7.138,6.128,9.118,7.108,6.43,8.42,4.743,7.067,-0.61,8.367,12.345,1.322,2.966,11.277,10.587,15.564,14.208,7.186,16.83,4.14,-2.215,4.967,12.149,14.998,13.847,10.031,9.213,3.395,12.244,11.76,0.609,6.798,6.321,2.843,14.699
1,-10,3,7.619,6.657,3.694,-1.602,0.668,19.285,-0.764,6.487,10.404,8.322,11.907,11.825,10.41,14.993,4.578,6.496,9.081,4.665,9.582,8.5,22.752,15.003,19.921,16.838,14.089,7.341,9.925,18.177,8.094,22.012,19.263,21.848,11.432,15.016,20.601,12.519,20.77,9.021,13.605,23.523,16.774
1,-10,4,10.924,-1.683,7.339,-0.973,11.03,22.033,11.035,17.705,4.708,12.377,24.379,8.716,-0.615,9.71,12.702,7.693,19.685,16.009,14.668,17.992,14.317,10.975,25.633,16.625,24.282,6.941,8.599,13.924,18.915,-1.76,19.187,12.801,10.749,8.029,24.976,15.258,23.871,7.818,22.433,21.047,9.66
1,-10,5,11.03,14.768,-2.495,2.703,1.233,18.45,7.333,9.882,0.766,13.996,7.893,16.456,4.353,13.25,5.146,9.377,6.274,10.171,11.733,7.297,8.527,16.758,29.321,10.551,7.781,18.011,14.242,20.804,6.701,10.932,21.495,16.392,9.955,21.185,8.082,-0.021,3.209,13.438,6.335,12.564,16.127
1,-10,6,7.265,6.66,1.388,4.45,7.179,12.574,14.969,5.031,8.093,5.489,4.884,12.279,11.007,12.736,1.131,6.873,16.282,17.69,15.099,4.84,22.915,4.657,-0.934,15.429,18.792,15.154,14.517,17.213,3.242,9.939,13.301,26.331,12.694,10.724,20.086,-1.551,9.331,18.547,17.095,14.31,13.858
1,-10,7,13.162,8.208,2.587,2.298,-0.989,13.67,-0.005,11.987,16.646,3.972,9.964,12.623,13.281,2.607,-0.401,17.577,10.888,6.867,7.178,15.823,5.134,6.112,2.09,5.068,8.046,14.691,6.002,9.314,15.958,18.937,14.915,14.227,13.871,11.183,16.494,17.139,21.45,19.428,18.739,18.384,6.363
1,-10,8,15.722,11.18,2.972,10.097,-2.112,20.451,21.014,4.91,9.472,9.368,2.598,14.495,15.724,-0.047,-1.152,15.025,11.533,3.376,17.219,20.396,14.572,15.414,22.59,9.767,0.943,11.797,12.652,2.84,21.028,4.549,5.737,12.592,11.447,15.967,24.489,9.344,8.865,10.72,13.908,15.429,18.284
1,-10,9,15.329,10.08,16.165,10.916,-2.666,29.123,16.578,27.367,14.155,20.611,11.733,20.188,17.643,13.765,12.554,9.675,21.464,12.585,21.041,12.163,17.951,17.074,18.528,22.651,28.439,18.228,14.349,17.805,20.26,5.048,15.595,24.808,28.021,10.901,26.781,20.327,18.541,16.086,19.966,25.513,21.726
1,-10,10,9.871,8.209,15.214,7.553,9.558,26.563,30.567,19.905,14.243,13.915,16.253,15.592,8.263,13.268,-0.06,24.266,19.258,7.585,13.578,26.237,15.564,18.557,24.215,12.542,17.868,19.861,15.521,21.179,19.839,14.499,23.825,20.485,21.144,11.136,25.129,21.456,17.115,25.442,26.1,19.093,14.42
1,-9,10,9.484,22.506,17.194,8.881,19.236,8.257,7.279,15.633,16.321,11.675,-0.97,4.932,13.502,8.404,17.307,17.543,14.112,15.682,21.917,10.487,13.723,29.292,9.861,18.097,11.333,17.236,18.471,6.374,14.943,9.179,1.082,16.033,11.65,18.268,11.219,9.836,12.121,23.072,9.023,20.64,21.925
1,-8,10,14.976,8.124,6.271,-4.581,3.988,13.556,17.459,15.028,5.263,21.166,2.068,6.325,-0.419,0.164,13.749,9.667,8.586,10.838,19.09,11.675,7.927,5.512,24.431,17.015,1.934,0.186,5.773,11.695,5.95,6.537,20.125,11.046,18.634,2.888,13.81,11.398,12.985,16.573,18.827,2.415,8.003
1,-7,10,15.017,6.425,14.835,6.911,-1.68,27.566,6.479,11.392,18.972,4.885,25.466,1.045,3.646,19.246,7.846,17.447,4.714,0.315,16.258,4.2,16.476,11.419,14.362,18.305,9.915,21.857,23.133,6.41,14.686,8.962,27.572,14.847,22.124,6.067,25.343,29.286,21.228,18.504,15.114,17.724,11.333
1,-6,10,11.291,-0.97,0.076,13.122,7.503,14.883,14.262,4.309,14.356,15.069,-0.884,11.47,-1.508,7.782,5.405,9.029,10.319,7.943,8.566,7.856,6.813,7.103,16.394,9.683,13.973,9.93,8.554,8.511,4.8,1.757,17.381,19.671,18.962,24.584,15.208,11.498,20.122,22.078,25.702,13.325,6.616
1,-5,10,5.224,2.272,-0.68,9.355,3.055,20.09,3.792,11.826,6.861,11.229,15.931,-2.368,9.259,8.886,-2.153,20.41,1.971,5.556,14.14,4.723,18.641,25.225,19.809,17.392,4.31,4.561,14.144,7.061,16.313,11.23,17.813,17.398,13.982,17.232,11.816,16.067,18.984,32.568,11.151,15.069,8.986
1,-4,10,15.071,9.491,-1.422,10.872,12.167,9.793,15.088,10.715,1.676,12.304,8.932,-0.774,11.485,2.41,7.336,-1.071,3.46,12.99,14.521,12.051,14.248,6.779,12.643,15.507,11.037,15.568,1.765,3.296,15.16,8.69,18.554,0.751,19.961,17.505,14.382,24.259,14.469,24.346,17.89,6.434,21.31
1,-3,10,6.249,-0.689,4.361,0.411,5.129,14.179,12.229,4.279,10.329,0.38,0.434,0.825,-0.449,3.602,0.321,3.376,4.763,4.818,4.873,3.261,20.65,21.038,-1.574,12.767,11.773,18.779,11.452,19.458,15.798,11.471,5.477,6.15,7.49,9.83,17.169,10.176,15.515,-2.479,23.052,13.249,13.78
1,-2,10,14.267,6.306,8.345,13.05,-0.911,13.326,6.897,7.801,9.371,15.609,6.179,11.417,10.654,14.225,11.461,20.698,16.269,18.84,5.41,10.648,16.552,4.456,17.026,20.264,20.834,23.405,19.976,5.546,7.117,7.354,14.925,10.829,1.4,8.688,20.644,13.933,17.222,13.844,12.467,24.422,16.378
1,-1,10,2.479,10.168,1.19,0.891,10.272,8.319,10.032,1.746,2.46,14.173,7.554,11.934,9.314,9.695,10.075,-2.211,11.701,7.612,13.857,18.436,3.014,15.26,13.171,9.083,11.328,11.573,8.819,14.396,10.308,9.22,21.132,15.044,17.29,19.201,18.113,-0.309,13.596,9.168,15.406,13.645,10.883
1,0,10,16.775,10.892,8.009,6.46,10.577,36.027,13.144,-0.739,15.66,-1.607,17.885,7.375,15.2,19.358,1.183,14.357,12.532,28.373,12.215,16.056,12.565,12.073,18.248,24.089,13.264,2.439,4.614,7.788,17.63,15.471,19.98,19.154,10.996,12.504,16.679,16.187,21.696,10.203,12.045,25.886,22.728
1,1,10,18.569,0.371,-0.488,7.977,4.774,14.571,7.035,13.165,-2.704,6.892,4.82,10.749,18.345,15.274,10.202,16.131,0.06,8.322,9.252,19.515,24.445,17.708,13.638,5.901,10.83,20.093,14.357,13.286,8.549,-0.188,10.072,14.665,13.592,5.853,12.445,20.372,20.299,11.56,5.152,16.746,10.006
1,2,10,9.181,17.222,5.596,2.637,4.345,0.052,15.761,19.47,11.512,12.554,8.929,4.972,-0.653,18.702,10.722,4.743,13.097,10.785,20.139,8.827,15.848,22.869,22.556,22.243,14.931,22.618,10.306,21.994,27.015,21.036,19.723,26.078,10.431,12.785,34.806,28.161,15.848,-1.464,21.114,16.358,19.936
1,3,10,-2.779,6.864,-2.826,4.388,5.268,15.481,6.361,9.574,12.788,18.001,11.214,5.094,7.308,10.854,1.068,10.297,14.526,18.089,24.318,11.881,14.11,18.006,13.902,9.798,20.694,7.257,29.153,18.049,13.612,10.174,11.07,17.966,14.862,17.092,9.654,17.55,1.78,19.363,19.947,12.531,9.781
1,4,10,10.711,-2.211,0.762,5.413,2.396,15.713,10.696,4.346,9.663,10.313,19.297,7.28,5.264,11.914,-1.769,2.146,9.729,17.645,28.227,16.477,20.392,28.308,30.89,31.14,23.056,29.637,21.887,5.803,17.385,17.301,24.216,21.799,21.382,10.631,23.88,9.795,14.378,-0.706,6.861,18.428,13.662
1,5,10,3.613,3.314,-0.653,0.7,2.063,10.758,1.12,2.161,6.535,-3.091,11.095,2.948,4.801,10.987,0.173,9.362,15.218,14.407,34.595,38.451,41.306,43.162,54.017,45.873,45.395,22.918,38.106,28.962,22.817,14.006,21.195,18.384,17.906,14.095,-1.05,14.116,12.616,6.782,9.614,3.447,17.947
1,6,10,-0.008,-2.341,15.925,18.191,2.124,21.415,-1.963,15.607,8.843,4.746,1.649,4.908,10.166,6.757,20.682,27.607,27.198,30.123,42.048,42.972,56.231,58.822,73.081,75.006,59.264,74.855,52.113,39.038,26.63,38.555,25.813,32.07,13.995,17.254,15.512,16.437,12.695,4.953,6.878,14.136,8.394
1,7,10,4.315,13.354,1.393,1.098,-1.516,18.438,-1.275,5.944,18.164,7.05,18.602,14.488,16.708,17.26,12.813,20.699,22.918,35.804,39.024,41.91,61.462,69.014,78.9,74.453,67.005,58.891,54.777,39.33,28.549,21.435,25.321,20.541,14.427,17.313,17.532,8.751,16.637,-0.143,0.741,5.29,12.841
1,8,10,4.538,11.564,8.922,-2.385,8.495,20.041,19.256,23.802,16.017,10.23,12.443,17.324,22.538,21.085,15.632,27.512,29.726,29.94,31.487,50.701,47.247,75.795,69.675,59.223,54.769,43.983,38.197,45.41,32.291,19.505,33.385,23.599,15.146,17.36,18.24,8.787,11.334,13.214,3.429,10.706,9.983
1,9,10,11.973,7.386,3.8,-0.729,12.473,27.009,6.212,4.748,5.283,7.487,11.689,12.891,11.427,12.297,10.166,12.035,8.905,23.107,29.643,27.846,24.382,37.251,26.12,30.657,18.526,30.728,15.931,21.134,11.003,19.205,14.075,32.277,9.813,16.016,18.219,9.421,11.623,20.827,19.029,11.898,19.435
1,10,10,0.202,6.536,16.203,-1.129,-0.195,22.399,7.326,6.585,8.512,5.106,13.699,12.293,11.553,5.48,5.407,10.668,14.928,7.855,8.449,13.376,6.303,8.229,10.489,12.749,19.01,19.603,14.197,6.124,12.384,7.311,12.238,14.499,12.426,12.019,13.279,10.206,5.133,5.726,10.653,5.914,19.174
